,pdfname,nlp_path,language,similarity_threshold,cleanup_threshold,ES_0_percent,ES_100_percent,ES_partial,number_of_cats
0,Climate_Bond_Framework_of_E1_SUBHOLDING_S_A__in_2021,UOP_section_true,EN,0.65,0.65,False,False,True,3
1,Chile_Sustainable_Bond_Framework,Table,EN,0.65,0.65,False,False,True,8
2,Genneia_Green_Financing_Framework,Table,EN,0.65,0.65,False,True,False,1
3,"Marco_de_Uso_de_Fondo_para_la_Emision_de_Bonos_Verdes,_Sociales_o_Sostenibles_BDP_I",Table,ES,0.65,0.65,False,True,False,1
4,Green_Bond_Framework,Table,PT,0.65,0.65,False,False,True,2
5,Green_Bond_Framework,Table,PT,0.65,0.65,False,False,True,2
6,Green_Bonds_Framework_Athon_2020,UOP_section_true,PT,0.65,0.65,False,False,True,9
7,Cartilla_Bonos_Verdes,UOP_section_true,ES,0.65,0.65,False,False,True,10
8,Bono_Azul_-_Framework,UOP_section_true,ES,0.65,0.65,True,False,False,5
9,"Marco_de_referencia_de_bono_verde_Coopeguanacaste,_R_L_",UOP_section_true,ES,0.65,0.65,False,False,True,9
10,Marco_de_Referencia_del_Bono_Verde_de_la_Ciudad_de_Mexico,UOP_section_false,ES,0.65,0.65,False,False,True,10
11,Nacional_Financiera_Green_Bond_MXN,Table,ES,0.65,0.65,False,False,True,2
12,Marco_de_Gestión_de_Bono_Verde,Table,ES,0.65,0.65,False,True,False,1
13,Bono_Verde_de_Bancoldex_Framework,UOP_section_true,ES,0.65,0.65,False,False,True,10
14,Green_social_bond_framework_series_ad_ae_2019,Table,EN,0.65,0.65,True,False,False,2
15,ISA_CTM_FRAMEWORK,Table,EN,0.65,0.65,False,False,True,2
16,SONDA_S_A__GREEN_BOND_FRAMEWORK,UOP_section_true,EN,0.65,0.65,False,False,True,4
17,CIFI_Green_Bond_Framework,UOP_section_true,EN,0.65,0.65,False,False,True,4
18,BTG_Sustainable_Financing_Framework,UOP_section_true,EN,0.65,0.65,False,False,True,10
19,CABEI_Green_Bond_Framework,Table,EN,0.65,0.65,False,False,True,3
20,Genneia_Green_Bond_Framework,UOP_section_true,EN,0.65,0.65,False,False,True,3
21,FS_Green_Bond_Framework_-_July_2021,UOP_section_false,EN,0.65,0.65,False,False,True,7
22,CAFs_GREEN_BOND_FRAMEWORK,Table,EN,0.65,0.65,False,False,True,4
23,"BTG_Pactual_Green,_Social_and_Sustainable_Financing_Framework",Table,EN,0.65,0.65,False,False,True,6
24,ILAP_Green_Financing_Framework,UOP_section_false,EN,0.65,0.65,False,False,True,5
25,EGE_Haina_Green_Securities_Framework,UOP_section_true,EN,0.65,0.65,False,False,True,4
26,CADU_GREEN_BOND_FRAMEWORK,UOP_section_false,EN,0.65,0.65,False,False,True,7
27,Bci_Sustainable_Financing_Framework,UOP_section_false,EN,0.65,0.65,False,False,True,7
28,FS_Green_Bond_Framework_-_November_2020,UOP_section_false,EN,0.65,0.65,False,False,True,7
29,Sicredi_Green_Bond_Framework,Table,EN,0.65,0.65,False,False,True,2
30,Nacional_Financiera_Green_Bond_USD,UOP_section_true,EN,0.65,0.65,False,True,False,1
31,Green_Bond_Financing_Framework,Table,EN,0.65,0.65,False,False,True,2
32,Green_Bond_Framework_of_Banco_Guayaquil,Table,EN,0.65,0.65,False,False,True,2
33,Marco_de_referencia_de_Bonos_Verdes_Soberanos_de_Colombia,UOP_section_true,EN,0.65,0.65,False,False,True,10
34,Green_Finance_Framework_Interchile,Table,EN,0.65,0.65,False,False,True,3
